Version, 17.03
Date, 2017-11-09
Time, 12h12
Force Threshold, Label1, Kidney, 0.1
Force Threshold, Label2, Stone1, 3.40282e+038
Force Threshold, Label3, Stone2, 3.40282e+038
Number of materials, 3
Number of targets, 0
Time(s), InstrumentLeftHand, LeftSwitch, LeftKnob, ForceFeedbackLeftHand, CumTimeLeftForceOverThreshold_label1_Kidney, CumTimeLeftForceOverThreshold_label2_Stone1, CumTimeLeftForceOverThreshold_label3_Stone2, Label1_Kidney_TouchedByLeft, Label2_Stone1_TouchedByLeft, Label3_Stone2_TouchedByLeft, TranslationLeft_x,TranslationLeft_y,TranslationLeft_z, quatLeft_x,quatLeft_y,quatLeft_z, quatLeft_w, InstrumentRightHand, RightSwitch, RightKnob, ForceFeedbackRightHand, CumTimeRightForceOverThreshold_label1_Kidney, CumTimeRightForceOverThreshold_label2_Stone1, CumTimeRightForceOverThreshold_label3_Stone2, Label1_Kidney_TouchedByRight, Label2_Stone1_TouchedByRight, Label3_Stone2_TouchedByRight, TranslationRight_x,TranslationRight_y,TranslationRight_z, quatRight_x,quatRight_y,quatRight_z,quatRight_w,BloodEmittedFrame,BloodCurrentFrame, TotalBloodEmitted, TotalWhiteFibreCut, TotalArteriesFibreCut, TotalVeinsFibreCut, TotalTargetFibreCut, Volume_ofLabel1_Kidney, Volume_ofLabel2_Stone1, Volume_ofLabel3_Stone2
87.6419 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 42.3706 , 0 , 0 , 0 , 0 , 0 , -2.58216 , -12.896 , 122.31 , -0.0372161 , -0.0679309 , 0.174339 , 0.981635 , NephroGrasper , 0 , 0.711632 , 0.336926 , 46.5984 , 0 , 0 , 1 , 1 , 0 , -1.41433 , -15.0805 , 120.273 , -0.0573434 , -0.0515958 , 0.488511 , 0.869142 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
87.6613 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 42.3706 , 0 , 0 , 0 , 0 , 0 , -2.60236 , -12.8924 , 122.279 , -0.0371067 , -0.0676888 , 0.173957 , 0.981723 , NephroGrasper , 0 , 0.711632 , 0.363641 , 46.6178 , 0 , 0 , 1 , 1 , 0 , -1.52005 , -15.0934 , 120.326 , -0.0572691 , -0.0515127 , 0.488411 , 0.869207 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
87.6824 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 42.3706 , 0 , 0 , 0 , 0 , 0 , -2.61683 , -12.8846 , 122.281 , -0.0369073 , -0.0673296 , 0.173976 , 0.981752 , NephroGrasper , 0 , 0.711632 , 0.397888 , 46.6388 , 0 , 0 , 1 , 1 , 0 , -1.60402 , -15.0924 , 120.364 , -0.0571879 , -0.0514712 , 0.488438 , 0.8692 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
87.7021 , NephroscopeWithOneChannel , 0 , 0.130987 , 0.00118914 , 42.3706 , 0 , 0 , 1 , 0 , 0 , -2.60831 , -12.8803 , 122.31 , -0.0366913 , -0.0671458 , 0.173924 , 0.981782 , NephroGrasper , 0 , 0.711632 , 0.438144 , 46.6585 , 0 , 0 , 1 , 1 , 0 , -1.66679 , -15.0703 , 120.384 , -0.0569672 , -0.0514617 , 0.488573 , 0.869139 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
87.7212 , NephroscopeWithOneChannel , 0 , 0.130987 , 0.00513317 , 42.3706 , 0 , 0 , 1 , 0 , 0 , -2.60166 , -12.8773 , 122.363 , -0.0365035 , -0.0671185 , 0.1739 , 0.981795 , NephroGrasper , 0 , 0.710655 , 0.481743 , 46.6777 , 0 , 0 , 1 , 1 , 1 , -1.68918 , -15.0456 , 120.384 , -0.0566698 , -0.0515712 , 0.488335 , 0.869286 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
87.7419 , NephroscopeWithOneChannel , 0 , 0.130987 , 0.0100159 , 42.3706 , 0 , 0 , 1 , 0 , 0 , -2.6045 , -12.8707 , 122.432 , -0.0388799 , -0.0680154 , 0.173808 , 0.981658 , NephroGrasper , 0 , 0.710655 , 0.526989 , 46.6983 , 0 , 0 , 1 , 1 , 1 , -1.70124 , -15.008 , 120.375 , -0.0563122 , -0.0517188 , 0.487574 , 0.869727 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
87.7622 , NephroscopeWithOneChannel , 0 , 0.131965 , 0.015931 , 42.3706 , 0 , 0 , 1 , 0 , 0 , -2.63621 , -12.8462 , 122.477 , -0.0407996 , -0.0680367 , 0.173794 , 0.981581 , NephroGrasper , 0 , 0.711632 , 0.388803 , 46.7187 , 0 , 0 , 1 , 1 , 1 , -1.95262 , -14.9927 , 120.45 , -0.0561756 , -0.0517512 , 0.488308 , 0.869322 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
87.7814 , NephroscopeWithOneChannel , 0 , 0.130987 , 0.0156318 , 42.3706 , 0 , 0 , 1 , 0 , 0 , -2.6761 , -12.8311 , 122.463 , -0.0394751 , -0.0677425 , 0.174064 , 0.981608 , NephroGrasper , 0 , 0.711632 , 0.482714 , 46.7379 , 0 , 0 , 1 , 1 , 1 , -1.92032 , -14.8805 , 120.181 , -0.0560883 , -0.0515705 , 0.489038 , 0.868929 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
87.803 , NephroscopeWithOneChannel , 0 , 0.130987 , 0.0160804 , 42.3706 , 0 , 0 , 1 , 0 , 0 , -2.79267 , -12.8039 , 122.455 , -0.038226 , -0.0670689 , 0.175072 , 0.981524 , NephroGrasper , 0 , 0.711632 , 0.564557 , 46.7595 , 0 , 0 , 1 , 1 , 1 , -1.86266 , -14.8044 , 119.994 , -0.056123 , -0.0512156 , 0.488293 , 0.869366 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
87.8225 , NephroscopeWithOneChannel , 0 , 0.131965 , 0.0138388 , 42.3706 , 0 , 0 , 1 , 0 , 0 , -2.87323 , -12.8316 , 122.442 , -0.0370511 , -0.0662643 , 0.176408 , 0.981385 , NephroGrasper , 0 , 0.711632 , 0.546114 , 46.779 , 0 , 0 , 1 , 1 , 1 , -1.82233 , -14.7832 , 119.889 , -0.056073 , -0.0509356 , 0.484167 , 0.87169 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
87.8416 , NephroscopeWithOneChannel , 0 , 0.131965 , 0.00925034 , 42.3706 , 0 , 0 , 1 , 0 , 0 , -2.84674 , -12.9052 , 122.429 , -0.036157 , -0.0659872 , 0.177741 , 0.981197 , NephroGrasper , 0 , 0.711632 , 0.551037 , 46.798 , 0 , 0 , 1 , 1 , 0 , -1.71184 , -14.8373 , 119.826 , -0.0562708 , -0.0511966 , 0.477696 , 0.875225 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
87.8619 , NephroscopeWithOneChannel , 0 , 0.130987 , 0.00494178 , 42.3706 , 0 , 0 , 1 , 0 , 0 , -2.71847 , -12.9458 , 122.408 , -0.036531 , -0.0666468 , 0.178326 , 0.981032 , NephroGrasper , 0 , 0.711632 , 0.554583 , 46.8184 , 0 , 0 , 1 , 1 , 0 , -1.54855 , -14.8943 , 119.792 , -0.0562561 , -0.0521455 , 0.469066 , 0.879826 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
87.8814 , NephroscopeWithOneChannel , 0 , 0.130987 , 0.0039127 , 42.3706 , 0 , 0 , 1 , 0 , 0 , -2.6048 , -12.9492 , 122.366 , -0.0376638 , -0.0673934 , 0.17844 , 0.980917 , NephroGrasper , 0 , 0.711632 , 0.586654 , 46.8379 , 0 , 0 , 1 , 1 , 1 , -1.54774 , -14.956 , 119.856 , -0.0560753 , -0.0531147 , 0.461616 , 0.883711 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
87.9025 , NephroscopeWithOneChannel , 0 , 0.130987 , 0.00367818 , 42.3706 , 0 , 0 , 1 , 0 , 0 , -2.51164 , -12.943 , 122.328 , -0.0377001 , -0.0679479 , 0.178222 , 0.980917 , NephroGrasper , 0 , 0.711632 , 0.596252 , 46.8589 , 0 , 0 , 1 , 1 , 1 , -1.48988 , -14.9557 , 119.842 , -0.0558233 , -0.053829 , 0.456568 , 0.886302 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
87.9236 , NephroscopeWithOneChannel , 0 , 0.131965 , 0.00308488 , 42.3706 , 0 , 0 , 1 , 0 , 0 , -2.51762 , -12.9465 , 122.333 , -0.0377802 , -0.0678174 , 0.178465 , 0.980879 , NephroGrasper , 0 , 0.71261 , 0.585767 , 46.88 , 0 , 0 , 1 , 1 , 1 , -1.47448 , -14.956 , 119.887 , -0.0557091 , -0.0539873 , 0.454264 , 0.887483 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
87.9425 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 42.3706 , 0 , 0 , 0 , 0 , 0 , -2.57499 , -12.9868 , 122.381 , -0.0379355 , -0.0673953 , 0.178696 , 0.98086 , NephroGrasper , 0 , 0.711632 , 0.519895 , 46.8989 , 0 , 0 , 1 , 1 , 0 , -1.50771 , -14.9781 , 119.965 , -0.0557347 , -0.053689 , 0.453853 , 0.88771 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
87.9611 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 42.3706 , 0 , 0 , 0 , 0 , 0 , -2.62937 , -12.9992 , 122.462 , -0.0379746 , -0.0670852 , 0.178824 , 0.980856 , NephroGrasper , 0 , 0.710655 , 0.49619 , 46.9175 , 0 , 0 , 1 , 1 , 0 , -1.54473 , -14.989 , 120.047 , -0.0557924 , -0.0533782 , 0.455052 , 0.887111 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
87.9816 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 42.3706 , 0 , 0 , 0 , 0 , 0 , -2.66096 , -13.0033 , 122.515 , -0.0379862 , -0.0668845 , 0.17902 , 0.980834 , NephroGrasper , 0 , 0.711632 , 0.486632 , 46.9381 , 0 , 0 , 1 , 1 , 0 , -1.57272 , -15.0011 , 120.096 , -0.0558665 , -0.0531506 , 0.456307 , 0.886475 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
88.0021 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 42.3706 , 0 , 0 , 0 , 0 , 0 , -2.67963 , -13.01 , 122.546 , -0.0380676 , -0.0670323 , 0.179275 , 0.980774 , NephroGrasper , 0 , 0.711632 , 0.474253 , 46.9586 , 0 , 0 , 1 , 1 , 0 , -1.60414 , -15.0069 , 120.12 , -0.0558646 , -0.0529617 , 0.45715 , 0.886052 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
88.022 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 42.3706 , 0 , 0 , 0 , 0 , 0 , -2.68821 , -13.0054 , 122.566 , -0.0380534 , -0.0670028 , 0.179268 , 0.980778 , NephroGrasper , 0 , 0.711632 , 0.460538 , 46.9785 , 0 , 0 , 1 , 1 , 0 , -1.61381 , -15.0059 , 120.13 , -0.055862 , -0.0529462 , 0.457505 , 0.88587 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
88.0415 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 42.3706 , 0 , 0 , 0 , 0 , 0 , -2.68974 , -12.9903 , 122.591 , -0.0378984 , -0.0669577 , 0.179539 , 0.980738 , NephroGrasper , 0 , 0.711632 , 0.460982 , 46.998 , 0 , 0 , 1 , 1 , 0 , -1.61356 , -14.9944 , 120.147 , -0.0558146 , -0.0530117 , 0.457463 , 0.885891 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
88.062 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 42.3706 , 0 , 0 , 0 , 0 , 0 , -2.6967 , -12.9765 , 122.616 , -0.0379008 , -0.0670302 , 0.179913 , 0.980664 , NephroGrasper , 0 , 0.711632 , 0.46245 , 47.0184 , 0 , 0 , 1 , 1 , 0 , -1.61267 , -14.9811 , 120.165 , -0.0557348 , -0.0530748 , 0.457055 , 0.886102 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
88.0816 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 42.3706 , 0 , 0 , 0 , 0 , 0 , -2.6963 , -12.9535 , 122.637 , -0.0378276 , -0.0671069 , 0.180037 , 0.980639 , NephroGrasper , 0 , 0.711632 , 0.464374 , 47.0381 , 0 , 0 , 1 , 1 , 0 , -1.60436 , -14.9595 , 120.172 , -0.0556509 , -0.0531644 , 0.457045 , 0.886108 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
88.1019 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 42.3706 , 0 , 0 , 0 , 0 , 0 , -2.7017 , -12.9259 , 122.647 , -0.0377512 , -0.0671597 , 0.180268 , 0.980596 , NephroGrasper , 0 , 0.711632 , 0.465928 , 47.0584 , 0 , 0 , 1 , 1 , 0 , -1.59937 , -14.9356 , 120.167 , -0.0555687 , -0.0531861 , 0.457562 , 0.885844 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
88.1238 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 42.3706 , 0 , 0 , 0 , 0 , 0 , -2.7219 , -12.9022 , 122.655 , -0.0376031 , -0.0671625 , 0.180411 , 0.980575 , NephroGrasper , 0 , 0.711632 , 0.464162 , 47.0803 , 0 , 0 , 1 , 1 , 0 , -1.60911 , -14.9059 , 120.172 , -0.0554357 , -0.0531449 , 0.458173 , 0.885539 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
88.1418 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 42.3706 , 0 , 0 , 0 , 0 , 0 , -2.73821 , -12.871 , 122.667 , -0.037486 , -0.067056 , 0.180351 , 0.980598 , NephroGrasper , 0 , 0.711632 , 0.461069 , 47.0983 , 0 , 0 , 1 , 1 , 1 , -1.62164 , -14.8761 , 120.17 , -0.0553043 , -0.053101 , 0.458818 , 0.885216 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
88.1625 , NephroscopeWithOneChannel , 0 , 0.130987 , 0.000368105 , 42.3706 , 0 , 0 , 1 , 0 , 0 , -2.7603 , -12.827 , 122.692 , -0.0371082 , -0.0668665 , 0.180397 , 0.980617 , NephroGrasper , 0 , 0.711632 , 0.456832 , 47.119 , 0 , 0 , 1 , 1 , 1 , -1.63672 , -14.8343 , 120.167 , -0.0550904 , -0.0530925 , 0.459375 , 0.884941 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
88.1823 , NephroscopeWithOneChannel , 0 , 0.130987 , 0.00307889 , 42.3706 , 0 , 0 , 1 , 0 , 0 , -2.7788 , -12.795 , 122.74 , -0.0368804 , -0.0667792 , 0.180453 , 0.980621 , NephroGrasper , 0 , 0.711632 , 0.454868 , 47.1387 , 0 , 0 , 1 , 1 , 1 , -1.66151 , -14.7725 , 120.178 , -0.0547215 , -0.0531265 , 0.459482 , 0.884906 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
88.2019 , NephroscopeWithOneChannel , 0 , 0.130987 , 0.00867861 , 42.3706 , 0 , 0 , 1 , 0 , 0 , -2.81582 , -12.7635 , 122.787 , -0.0344087 , -0.0656476 , 0.180743 , 0.980734 , NephroGrasper , 0 , 0.711632 , 0.453914 , 47.1584 , 0 , 0 , 1 , 1 , 1 , -1.69143 , -14.6946 , 120.183 , -0.0542709 , -0.0531608 , 0.459755 , 0.88479 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
88.222 , NephroscopeWithOneChannel , 0 , 0.130987 , 0.011727 , 42.3706 , 0 , 0 , 1 , 0 , 0 , -2.8851 , -12.7123 , 122.803 , -0.0351976 , -0.0657285 , 0.18108 , 0.980638 , NephroGrasper , 0 , 0.711632 , 0.451668 , 47.1784 , 0 , 0 , 1 , 1 , 1 , -1.73761 , -14.6354 , 120.175 , -0.0539196 , -0.0530114 , 0.46015 , 0.884616 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
88.242 , NephroscopeWithOneChannel , 0 , 0.130987 , 0.011682 , 42.3706 , 0 , 0 , 1 , 0 , 0 , -2.97572 , -12.6768 , 122.809 , -0.0355177 , -0.0656685 , 0.181041 , 0.980638 , NephroGrasper , 0 , 0.71261 , 0.438097 , 47.1984 , 0 , 0 , 1 , 1 , 1 , -1.80233 , -14.6094 , 120.193 , -0.0537628 , -0.0526801 , 0.460701 , 0.884358 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
88.2625 , NephroscopeWithOneChannel , 0 , 0.130987 , 0.00853512 , 42.3706 , 0 , 0 , 1 , 0 , 0 , -3.11388 , -12.6987 , 122.799 , -0.0360962 , -0.0652847 , 0.180648 , 0.980715 , NephroGrasper , 0 , 0.711632 , 0.408965 , 47.219 , 0 , 0 , 1 , 1 , 1 , -1.93874 , -14.6371 , 120.287 , -0.0537962 , -0.0517987 , 0.462085 , 0.883686 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
88.2829 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 42.3706 , 0 , 0 , 0 , 0 , 0 , -3.24032 , -12.7588 , 122.806 , -0.036715 , -0.0647123 , 0.180052 , 0.980839 , NephroGrasper , 0 , 0.711632 , 0.334318 , 47.2393 , 0 , 0 , 1 , 1 , 0 , -2.10143 , -14.6994 , 120.498 , -0.0541088 , -0.0508055 , 0.464797 , 0.882301 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
88.3031 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 42.3706 , 0 , 0 , 0 , 0 , 0 , -3.3301 , -12.8241 , 122.882 , -0.037452 , -0.0644776 , 0.179465 , 0.980934 , NephroGrasper , 0 , 0.711632 , 0.289432 , 47.2596 , 0 , 0 , 1 , 1 , 0 , -2.26959 , -14.7602 , 120.928 , -0.0545173 , -0.0499881 , 0.467937 , 0.880661 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
88.3214 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 42.3706 , 0 , 0 , 0 , 0 , 0 , -3.39198 , -12.8016 , 123.018 , -0.03639 , -0.0639628 , 0.179326 , 0.981033 , NephroGrasper , 0 , 0.711632 , 0.230769 , 47.2596 , 0 , 0 , 0 , 1 , 0 , -2.4339 , -14.744 , 121.537 , -0.0544692 , -0.0496413 , 0.470855 , 0.879127 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
88.3427 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 42.3706 , 0 , 0 , 0 , 0 , 0 , -3.37091 , -12.7273 , 123.13 , -0.0362666 , -0.0641915 , 0.17947 , 0.980997 , NephroGrasper , 0 , 0.711632 , 0.2018 , 47.2596 , 0 , 0 , 0 , 1 , 1 , -2.58381 , -14.6771 , 122.345 , -0.0543248 , -0.0497362 , 0.473454 , 0.877734 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
88.3622 , NephroscopeWithOneChannel , 0 , 0.130987 , 0.00040672 , 42.3706 , 0 , 0 , 1 , 0 , 0 , -3.26497 , -12.6351 , 123.239 , -0.036073 , -0.0640592 , 0.179269 , 0.981049 , NephroGrasper , 0 , 0.711632 , 0.290149 , 47.2596 , 0 , 0 , 0 , 1 , 1 , -2.65009 , -14.564 , 123.201 , -0.0541723 , -0.0504398 , 0.474756 , 0.876999 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
88.3814 , NephroscopeWithOneChannel , 0 , 0.130987 , 0.0136584 , 42.3706 , 0 , 0 , 1 , 0 , 0 , -3.20531 , -12.5653 , 123.387 , -0.0359036 , -0.0639271 , 0.179144 , 0.981087 , NephroGrasper , 0 , 0.711632 , 0.326502 , 47.2596 , 0 , 0 , 0 , 1 , 1 , -2.60499 , -14.4213 , 123.837 , -0.0538897 , -0.0514845 , 0.474419 , 0.877139 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
88.4021 , NephroscopeWithOneChannel , 0 , 0.130987 , 0.0302994 , 42.3706 , 0 , 0 , 1 , 0 , 0 , -3.17693 , -12.5364 , 123.566 , -0.0358674 , -0.0663867 , 0.178739 , 0.980999 , NephroGrasper , 0 , 0.711632 , 0.355833 , 47.2596 , 0 , 0 , 0 , 1 , 1 , -2.41758 , -14.3382 , 124.102 , -0.0541207 , -0.0527412 , 0.472887 , 0.877877 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
88.4212 , NephroscopeWithOneChannel , 0 , 0.130987 , 0.0368876 , 42.3706 , 0 , 0 , 1 , 0 , 0 , -3.16593 , -12.5331 , 123.75 , -0.0367883 , -0.0681076 , 0.178609 , 0.98087 , NephroGrasper , 0 , 0.711632 , 0.379652 , 47.2596 , 0 , 0 , 0 , 1 , 1 , -2.18841 , -14.3594 , 124.155 , -0.0549171 , -0.0536497 , 0.470678 , 0.878958 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
88.4427 , NephroscopeWithOneChannel , 0 , 0.130987 , 0.0151662 , 42.3706 , 0 , 0 , 1 , 0 , 0 , -2.8996 , -12.6645 , 124.097 , -0.0374804 , -0.0690431 , 0.179551 , 0.980607 , NephroGrasper , 0 , 0.711632 , 0.386197 , 47.2596 , 0 , 0 , 0 , 1 , 0 , -1.96025 , -14.4566 , 124.12 , -0.0559642 , -0.0543101 , 0.468216 , 0.880166 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
88.4614 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 42.3706 , 0 , 0 , 0 , 0 , 0 , -2.64812 , -12.7608 , 124.482 , -0.0381066 , -0.0702195 , 0.180148 , 0.98039 , NephroGrasper , 0 , 0.71261 , 0.418957 , 47.2596 , 0 , 0 , 0 , 1 , 0 , -1.77139 , -14.5775 , 124.156 , -0.0569702 , -0.0549061 , 0.466243 , 0.881111 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
88.4812 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 42.3706 , 0 , 0 , 0 , 0 , 0 , -2.48139 , -12.6965 , 125.027 , -0.0377883 , -0.0705414 , 0.180712 , 0.980275 , NephroGrasper , 0 , 0.71261 , 0.455269 , 47.2596 , 0 , 0 , 0 , 1 , 0 , -1.68807 , -14.5907 , 124.399 , -0.0569547 , -0.0555789 , 0.464182 , 0.882158 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
88.5015 , NephroscopeWithOneChannel , 0 , 0.131965 , 0 , 42.3706 , 0 , 0 , 0 , 0 , 0 , -2.40725 , -12.5913 , 125.649 , -0.037218 , -0.0703405 , 0.181061 , 0.980247 , NephroGrasper , 0 , 0.711632 , 0.492077 , 47.2596 , 0 , 0 , 0 , 1 , 0 , -1.66213 , -14.5355 , 124.786 , -0.0565167 , -0.0563391 , 0.461707 , 0.883435 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
88.5211 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 42.3706 , 0 , 0 , 0 , 0 , 0 , -2.39435 , -12.4981 , 126.277 , -0.0367494 , -0.0711404 , 0.18136 , 0.980152 , NephroGrasper , 0 , 0.71261 , 0.54721 , 47.2596 , 0 , 0 , 0 , 1 , 0 , -1.63243 , -14.4453 , 125.184 , -0.0561928 , -0.0572413 , 0.459506 , 0.884545 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
88.5417 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 42.3706 , 0 , 0 , 0 , 0 , 0 , -2.43014 , -12.3675 , 126.796 , -0.0365799 , -0.0720319 , 0.181282 , 0.980107 , NephroGrasper , 0 , 0.71261 , 0.600708 , 47.2596 , 0 , 0 , 0 , 1 , 0 , -1.59329 , -14.3386 , 125.547 , -0.0559317 , -0.0581291 , 0.457876 , 0.885349 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
88.5626 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 42.3706 , 0 , 0 , 0 , 0 , 0 , -2.33642 , -12.2761 , 127.191 , -0.0362465 , -0.0726304 , 0.18146 , 0.980043 , NephroGrasper , 0 , 0.711632 , 0.634163 , 47.2596 , 0 , 0 , 0 , 1 , 0 , -1.50858 , -14.2465 , 125.85 , -0.0558879 , -0.0590709 , 0.456799 , 0.885845 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
88.5823 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 42.3706 , 0 , 0 , 0 , 0 , 0 , -2.18903 , -12.2171 , 127.443 , -0.0362844 , -0.0737944 , 0.181369 , 0.979971 , NephroGrasper , 0 , 0.711632 , 0.660812 , 47.2792 , 0 , 0 , 1 , 1 , 0 , -1.35322 , -14.1865 , 126.066 , -0.0561815 , -0.0601495 , 0.456271 , 0.886026 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
