Version, 17.03
Date, 2017-10-05
Time, 10h36
Force Threshold, Label1, Kidney, 0.1
Force Threshold, Label2, Stone1, 3.40282e+038
Force Threshold, Label3, Stone2, 3.40282e+038
Number of materials, 3
Number of targets, 0
Time(s), InstrumentLeftHand, LeftSwitch, LeftKnob, ForceFeedbackLeftHand, CumTimeLeftForceOverThreshold_label1_Kidney, CumTimeLeftForceOverThreshold_label2_Stone1, CumTimeLeftForceOverThreshold_label3_Stone2, Label1_Kidney_TouchedByLeft, Label2_Stone1_TouchedByLeft, Label3_Stone2_TouchedByLeft, TranslationLeft_x,TranslationLeft_y,TranslationLeft_z, quatLeft_x,quatLeft_y,quatLeft_z, quatLeft_w, InstrumentRightHand, RightSwitch, RightKnob, ForceFeedbackRightHand, CumTimeRightForceOverThreshold_label1_Kidney, CumTimeRightForceOverThreshold_label2_Stone1, CumTimeRightForceOverThreshold_label3_Stone2, Label1_Kidney_TouchedByRight, Label2_Stone1_TouchedByRight, Label3_Stone2_TouchedByRight, TranslationRight_x,TranslationRight_y,TranslationRight_z, quatRight_x,quatRight_y,quatRight_z,quatRight_w,BloodEmittedFrame,BloodCurrentFrame, TotalBloodEmitted, TotalWhiteFibreCut, TotalArteriesFibreCut, TotalVeinsFibreCut, TotalTargetFibreCut, Volume_ofLabel1_Kidney, Volume_ofLabel2_Stone1, Volume_ofLabel3_Stone2
138.42 , NephroscopeWithOneChannel , 0 , 0.998045 , 0 , 67.9522 , 0 , 0 , 0 , 0 , 0 , -111.257 , -39.8821 , 77.2215 , 0.280761 , -0.221194 , 0.70912 , 0.60778 , NephroGrasper , 0 , 0.953079 , 0 , 21.0759 , 0 , 0 , 0 , 0 , 0 , 125.294 , 21.5693 , 236.662 , 0.223118 , -0.582922 , 0.547454 , 0.557418 , 0 , 0 , 0 ,  0 ,  0 ,  24 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
138.44 , NephroscopeWithOneChannel , 0 , 0.999022 , 0 , 67.9522 , 0 , 0 , 0 , 0 , 0 , -111.511 , -39.8299 , 77.2367 , 0.281418 , -0.220747 , 0.709086 , 0.607678 , NephroGrasper , 0 , 0.953079 , 0 , 21.0759 , 0 , 0 , 0 , 0 , 0 , 128.462 , 15.8186 , 230.041 , 0.202139 , -0.583267 , 0.55671 , 0.555889 , 0 , 0 , 0 ,  0 ,  0 ,  24 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
138.46 , NephroscopeWithOneChannel , 0 , 0.999022 , 0 , 67.9522 , 0 , 0 , 0 , 0 , 0 , -111.415 , -40.0218 , 77.2833 , 0.281021 , -0.220642 , 0.708945 , 0.608063 , NephroGrasper , 0 , 0.952102 , 0 , 21.0759 , 0 , 0 , 0 , 0 , 0 , 132.608 , 9.24722 , 222.247 , 0.175956 , -0.582889 , 0.568935 , 0.552804 , 0 , 0 , 0 ,  0 ,  0 ,  24 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
138.48 , NephroscopeWithOneChannel , 0 , 0.998045 , 0 , 67.9522 , 0 , 0 , 0 , 0 , 0 , -111.22 , -40.4609 , 77.2861 , 0.280026 , -0.220387 , 0.708902 , 0.608665 , NephroGrasper , 0 , 0.953079 , 0 , 21.0759 , 0 , 0 , 0 , 0 , 0 , 139.508 , 0.837162 , 212.81 , 0.153772 , -0.57744 , 0.570524 , 0.5634 , 0 , 0 , 0 ,  0 ,  0 ,  24 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
138.5 , NephroscopeWithOneChannel , 0 , 0.999022 , 0 , 67.9522 , 0 , 0 , 0 , 0 , 0 , -110.492 , -40.3543 , 77.3125 , 0.278403 , -0.223091 , 0.710345 , 0.606739 , NephroGrasper , 0 , 0.952102 , 0 , 21.0759 , 0 , 0 , 0 , 0 , 0 , 147.877 , -8.40558 , 202.772 , 0.148612 , -0.563786 , 0.551817 , 0.596286 , 0 , 0 , 0 ,  0 ,  0 ,  24 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
138.52 , NephroscopeWithOneChannel , 0 , 0.999022 , 0 , 67.9522 , 0 , 0 , 0 , 0 , 0 , -111.24 , -40.0861 , 77.0967 , 0.27999 , -0.221437 , 0.710012 , 0.607005 , NephroGrasper , 0 , 0.952102 , 0 , 21.0759 , 0 , 0 , 0 , 0 , 0 , 153.128 , -16.2904 , 192.583 , 0.15311 , -0.544653 , 0.530095 , 0.631593 , 0 , 0 , 0 ,  0 ,  0 ,  24 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
138.54 , NephroscopeWithOneChannel , 0 , 0.999022 , 0 , 67.9522 , 0 , 0 , 0 , 0 , 0 , -111.993 , -39.7012 , 76.8681 , 0.281891 , -0.219823 , 0.709342 , 0.607494 , NephroGrasper , 0 , 0.953079 , 0 , 21.0759 , 0 , 0 , 0 , 0 , 0 , 156.082 , -24.0851 , 181.86 , 0.159834 , -0.523182 , 0.507434 , 0.665766 , 0 , 0 , 0 ,  0 ,  0 ,  24 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
138.56 , NephroscopeWithOneChannel , 0 , 0.998045 , 0 , 67.9522 , 0 , 0 , 0 , 0 , 0 , -112.57 , -39.4258 , 76.679 , 0.283493 , -0.218269 , 0.708282 , 0.608545 , NephroGrasper , 0 , 0.952102 , 0 , 21.0759 , 0 , 0 , 0 , 0 , 0 , 156.731 , -32.0732 , 170.231 , 0.161423 , -0.500696 , 0.492828 , 0.693084 , 0 , 0 , 0 ,  0 ,  0 ,  24 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
138.579 , NephroscopeWithOneChannel , 0 , 0.998045 , 0 , 67.9522 , 0 , 0 , 0 , 0 , 0 , -112.842 , -39.3214 , 76.5985 , 0.284258 , -0.217356 , 0.707523 , 0.609397 , NephroGrasper , 0 , 0.952102 , 0 , 21.0759 , 0 , 0 , 0 , 0 , 0 , 156.909 , -39.4496 , 159.834 , 0.156384 , -0.482504 , 0.486266 , 0.711533 , 0 , 0 , 0 ,  0 ,  0 ,  24 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
138.6 , NephroscopeWithOneChannel , 0 , 0.999022 , 0 , 67.9522 , 0 , 0 , 0 , 0 , 0 , -112.937 , -39.4455 , 76.6115 , 0.284456 , -0.216726 , 0.706977 , 0.610162 , NephroGrasper , 0 , 0.952102 , 0 , 21.0759 , 0 , 0 , 0 , 0 , 0 , 157.895 , -47.3787 , 149.753 , 0.144237 , -0.466681 , 0.484457 , 0.725745 , 0 , 0 , 0 ,  0 ,  0 ,  24 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
138.62 , NephroscopeWithOneChannel , 0 , 0.998045 , 0 , 67.9522 , 0 , 0 , 0 , 0 , 0 , -112.569 , -39.4919 , 76.7041 , 0.283666 , -0.217868 , 0.707508 , 0.609508 , NephroGrasper , 0 , 0.952102 , 0 , 21.0759 , 0 , 0 , 0 , 0 , 0 , 159.747 , -56.0458 , 140.029 , 0.131104 , -0.450753 , 0.480206 , 0.74097 , 0 , 0 , 0 ,  0 ,  0 ,  24 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
138.64 , NephroscopeWithOneChannel , 0 , 0.999022 , 0 , 67.9522 , 0 , 0 , 0 , 0 , 0 , -112.437 , -39.5568 , 76.747 , 0.283293 , -0.218143 , 0.707641 , 0.609428 , NephroGrasper , 0 , 0.953079 , 0 , 21.0759 , 0 , 0 , 0 , 0 , 0 , 161.519 , -63.9554 , 132.372 , 0.119165 , -0.437825 , 0.473777 , 0.754747 , 0 , 0 , 0 ,  0 ,  0 ,  24 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
138.66 , NephroscopeWithOneChannel , 0 , 0.999022 , 0 , 67.9522 , 0 , 0 , 0 , 0 , 0 , -112.331 , -39.591 , 76.7777 , 0.283085 , -0.218326 , 0.707584 , 0.609526 , NephroGrasper , 0 , 0.952102 , 0 , 21.0759 , 0 , 0 , 0 , 0 , 0 , 163.351 , -71.4347 , 126.523 , 0.110272 , -0.427366 , 0.461367 , 0.769636 , 0 , 0 , 0 ,  0 ,  0 ,  24 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
138.68 , NephroscopeWithOneChannel , 0 , 0.999022 , 0 , 67.9522 , 0 , 0 , 0 , 0 , 0 , -112.266 , -39.686 , 76.7373 , 0.282782 , -0.218246 , 0.7076 , 0.609676 , NephroGrasper , 0 , 0.952102 , 0 , 21.0759 , 0 , 0 , 0 , 0 , 0 , 163.488 , -75.29 , 123.572 , 0.106063 , -0.420981 , 0.455663 , 0.777108 , 0 , 0 , 0 ,  0 ,  0 ,  24 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
138.7 , NephroscopeWithOneChannel , 0 , 0.998045 , 0 , 67.9522 , 0 , 0 , 0 , 0 , 0 , -112.18 , -39.7668 , 76.7149 , 0.28246 , -0.218273 , 0.707642 , 0.609767 , NephroGrasper , 0 , 0.952102 , 0 , 21.0759 , 0 , 0 , 0 , 0 , 0 , 163.343 , -75.3053 , 124.382 , 0.105534 , -0.422831 , 0.457048 , 0.775361 , 0 , 0 , 0 ,  0 ,  0 ,  24 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
138.72 , NephroscopeWithOneChannel , 0 , 0.999022 , 0 , 67.9522 , 0 , 0 , 0 , 0 , 0 , -112.133 , -39.8247 , 76.7211 , 0.282349 , -0.218254 , 0.707521 , 0.609965 , NephroGrasper , 0 , 0.952102 , 0 , 21.0759 , 0 , 0 , 0 , 0 , 0 , 162.871 , -73.1194 , 126.676 , 0.107943 , -0.427634 , 0.461886 , 0.769506 , 0 , 0 , 0 ,  0 ,  0 ,  24 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
138.741 , NephroscopeWithOneChannel , 0 , 0.999022 , 0 , 67.9522 , 0 , 0 , 0 , 0 , 0 , -112.164 , -39.9094 , 76.6918 , 0.282226 , -0.218085 , 0.707696 , 0.60988 , NephroGrasper , 0 , 0.952102 , 0 , 21.0759 , 0 , 0 , 0 , 0 , 0 , 162.317 , -70.5022 , 128.873 , 0.110089 , -0.432522 , 0.469077 , 0.762084 , 0 , 0 , 0 ,  0 ,  0 ,  24 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
138.76 , NephroscopeWithOneChannel , 0 , 0.998045 , 0 , 67.9522 , 0 , 0 , 0 , 0 , 0 , -112.154 , -39.9632 , 76.6742 , 0.282137 , -0.217975 , 0.707658 , 0.610004 , NephroGrasper , 0 , 0.952102 , 0 , 21.0759 , 0 , 0 , 0 , 0 , 0 , 162.074 , -68.4325 , 130.488 , 0.111433 , -0.436502 , 0.474397 , 0.756305 , 0 , 0 , 0 ,  0 ,  0 ,  24 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
138.78 , NephroscopeWithOneChannel , 0 , 0.999022 , 0 , 67.9522 , 0 , 0 , 0 , 0 , 0 , -112.146 , -39.9734 , 76.6746 , 0.282098 , -0.217991 , 0.707687 , 0.609984 , NephroGrasper , 0 , 0.952102 , 0 , 21.0759 , 0 , 0 , 0 , 0 , 0 , 162.306 , -67.7928 , 131.032 , 0.111513 , -0.438612 , 0.475756 , 0.754215 , 0 , 0 , 0 ,  0 ,  0 ,  24 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
138.8 , NephroscopeWithOneChannel , 0 , 0.999022 , 0 , 67.9522 , 0 , 0 , 0 , 0 , 0 , -112.162 , -39.9819 , 76.6616 , 0.282127 , -0.217898 , 0.707639 , 0.610059 , NephroGrasper , 0 , 0.952102 , 0 , 21.0759 , 0 , 0 , 0 , 0 , 0 , 162.338 , -67.7409 , 130.941 , 0.111594 , -0.438584 , 0.475303 , 0.754505 , 0 , 0 , 0 ,  0 ,  0 ,  24 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
138.82 , NephroscopeWithOneChannel , 0 , 0.999022 , 0 , 67.9522 , 0 , 0 , 0 , 0 , 0 , -112.172 , -39.9712 , 76.6605 , 0.282114 , -0.217952 , 0.707768 , 0.609896 , NephroGrasper , 0 , 0.952102 , 0 , 21.0759 , 0 , 0 , 0 , 0 , 0 , 162.34 , -67.7906 , 130.864 , 0.111451 , -0.438519 , 0.475181 , 0.754641 , 0 , 0 , 0 ,  0 ,  0 ,  24 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
138.84 , NephroscopeWithOneChannel , 0 , 0.999022 , 0 , 67.9522 , 0 , 0 , 0 , 0 , 0 , -112.165 , -39.9448 , 76.6756 , 0.282202 , -0.21796 , 0.707612 , 0.610033 , NephroGrasper , 0 , 0.952102 , 0 , 21.0759 , 0 , 0 , 0 , 0 , 0 , 162.222 , -67.8338 , 130.794 , 0.112174 , -0.438007 , 0.47432 , 0.755372 , 0 , 0 , 0 ,  0 ,  0 ,  24 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
138.861 , NephroscopeWithOneChannel , 0 , 0.999022 , 0 , 67.9522 , 0 , 0 , 0 , 0 , 0 , -112.169 , -39.9435 , 76.6742 , 0.282218 , -0.21794 , 0.707586 , 0.610063 , NephroGrasper , 0 , 0.952102 , 0 , 21.0759 , 0 , 0 , 0 , 0 , 0 , 162.048 , -67.5062 , 131.093 , 0.112591 , -0.438542 , 0.475889 , 0.754012 , 0 , 0 , 0 ,  0 ,  0 ,  24 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
138.88 , NephroscopeWithOneChannel , 0 , 0.998045 , 0 , 67.9522 , 0 , 0 , 0 , 0 , 0 , -112.169 , -39.9435 , 76.6742 , 0.282193 , -0.217973 , 0.707657 , 0.60998 , NephroGrasper , 0 , 0.953079 , 0 , 21.0759 , 0 , 0 , 0 , 0 , 0 , 161.845 , -66.6441 , 131.891 , 0.112837 , -0.440742 , 0.480035 , 0.750054 , 0 , 0 , 0 ,  0 ,  0 ,  24 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
138.9 , NephroscopeWithOneChannel , 0 , 0.998045 , 0 , 67.9522 , 0 , 0 , 0 , 0 , 0 , -112.169 , -39.9435 , 76.6742 , 0.282203 , -0.21796 , 0.707629 , 0.610013 , NephroGrasper , 0 , 0.953079 , 0 , 21.0759 , 0 , 0 , 0 , 0 , 0 , 161.606 , -64.4858 , 133.961 , 0.112962 , -0.446987 , 0.489098 , 0.740422 , 0 , 0 , 0 ,  0 ,  0 ,  24 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
138.92 , NephroscopeWithOneChannel , 0 , 0.999022 , 0 , 67.9522 , 0 , 0 , 0 , 0 , 0 , -112.169 , -39.9435 , 76.6742 , 0.282234 , -0.217921 , 0.707543 , 0.610112 , NephroGrasper , 0 , 0.952102 , 0 , 21.0759 , 0 , 0 , 0 , 0 , 0 , 161.149 , -60.0296 , 138.518 , 0.113371 , -0.460106 , 0.505016 , 0.721393 , 0 , 0 , 0 ,  0 ,  0 ,  24 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
138.94 , NephroscopeWithOneChannel , 0 , 0.999022 , 0 , 67.9522 , 0 , 0 , 0 , 0 , 0 , -112.169 , -39.9435 , 76.6742 , 0.282172 , -0.218 , 0.707714 , 0.609914 , NephroGrasper , 0 , 0.953079 , 0 , 21.0759 , 0 , 0 , 0 , 0 , 0 , 160.584 , -54.3859 , 144.736 , 0.113805 , -0.477574 , 0.523445 , 0.696403 , 0 , 0 , 0 ,  0 ,  0 ,  24 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
138.96 , NephroscopeWithOneChannel , 0 , 0.998045 , 0 , 67.9522 , 0 , 0 , 0 , 0 , 0 , -112.169 , -39.9435 , 76.6742 , 0.282147 , -0.218033 , 0.707786 , 0.609831 , NephroGrasper , 0 , 0.952102 , 0 , 21.0759 , 0 , 0 , 0 , 0 , 0 , 159.942 , -50.2762 , 149.26 , 0.106582 , -0.491439 , 0.546886 , 0.669361 , 0 , 0 , 0 ,  0 ,  0 ,  24 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
138.98 , NephroscopeWithOneChannel , 0 , 0.998045 , 0 , 67.9522 , 0 , 0 , 0 , 0 , 0 , -112.169 , -39.9435 , 76.6742 , 0.282193 , -0.217973 , 0.707657 , 0.60998 , NephroGrasper , 0 , 0.953079 , 0 , 21.0759 , 0 , 0 , 0 , 0 , 0 , 159.127 , -48.1529 , 151.229 , 0.102011 , -0.497449 , 0.561104 , 0.653683 , 0 , 0 , 0 ,  0 ,  0 ,  24 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
139.001 , NephroscopeWithOneChannel , 0 , 0.999022 , 0 , 67.9522 , 0 , 0 , 0 , 0 , 0 , -112.159 , -39.9469 , 76.6781 , 0.282185 , -0.217978 , 0.707622 , 0.610023 , NephroGrasper , 0 , 0.952102 , 0 , 21.0759 , 0 , 0 , 0 , 0 , 0 , 158.518 , -48.2787 , 150.667 , 0.105286 , -0.495162 , 0.558087 , 0.657472 , 0 , 0 , 0 ,  0 ,  0 ,  24 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
139.02 , NephroscopeWithOneChannel , 0 , 0.999022 , 0 , 67.9522 , 0 , 0 , 0 , 0 , 0 , -112.153 , -39.9493 , 76.6809 , 0.282203 , -0.217952 , 0.707532 , 0.610128 , NephroGrasper , 0 , 0.952102 , 0 , 21.0759 , 0 , 0 , 0 , 0 , 0 , 158.136 , -50.5064 , 147.569 , 0.112404 , -0.485374 , 0.543664 , 0.675431 , 0 , 0 , 0 ,  0 ,  0 ,  24 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
139.041 , NephroscopeWithOneChannel , 0 , 0.999022 , 0 , 67.9522 , 0 , 0 , 0 , 0 , 0 , -112.149 , -39.9508 , 76.6827 , 0.282226 , -0.217921 , 0.707443 , 0.610232 , NephroGrasper , 0 , 0.952102 , 0 , 21.0759 , 0 , 0 , 0 , 0 , 0 , 158.026 , -51.9576 , 145.624 , 0.11891 , -0.478513 , 0.531172 , 0.689015 , 0 , 0 , 0 ,  0 ,  0 ,  24 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
139.06 , NephroscopeWithOneChannel , 0 , 0.999022 , 0 , 67.9522 , 0 , 0 , 0 , 0 , 0 , -112.147 , -39.9514 , 76.6834 , 0.282162 , -0.218003 , 0.707613 , 0.610035 , NephroGrasper , 0 , 0.952102 , 0 , 21.0759 , 0 , 0 , 0 , 0 , 0 , 157.995 , -52.4435 , 144.999 , 0.124379 , -0.475452 , 0.522429 , 0.696809 , 0 , 0 , 0 ,  0 ,  0 ,  24 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
139.08 , NephroscopeWithOneChannel , 0 , 0.998045 , 0 , 67.9522 , 0 , 0 , 0 , 0 , 0 , -112.148 , -39.9511 , 76.683 , 0.282158 , -0.218008 , 0.707628 , 0.610018 , NephroGrasper , 0 , 0.953079 , 0 , 21.0759 , 0 , 0 , 0 , 0 , 0 , 158.118 , -52.5709 , 145.016 , 0.124345 , -0.475438 , 0.52174 , 0.697341 , 0 , 0 , 0 ,  0 ,  0 ,  24 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
139.1 , NephroscopeWithOneChannel , 0 , 0.999022 , 0 , 67.9522 , 0 , 0 , 0 , 0 , 0 , -112.151 , -39.9499 , 76.6816 , 0.28218 , -0.217982 , 0.707588 , 0.610064 , NephroGrasper , 0 , 0.952102 , 0 , 21.0759 , 0 , 0 , 0 , 0 , 0 , 158.168 , -52.3744 , 145.341 , 0.121774 , -0.476915 , 0.525686 , 0.693814 , 0 , 0 , 0 ,  0 ,  0 ,  24 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
139.12 , NephroscopeWithOneChannel , 0 , 0.999022 , 0 , 67.9522 , 0 , 0 , 0 , 0 , 0 , -112.151 , -39.9499 , 76.6816 , 0.282139 , -0.218035 , 0.707702 , 0.609932 , NephroGrasper , 0 , 0.953079 , 0 , 21.0759 , 0 , 0 , 0 , 0 , 0 , 158.212 , -52.109 , 145.743 , 0.120407 , -0.478333 , 0.528193 , 0.691167 , 0 , 0 , 0 ,  0 ,  0 ,  24 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
139.14 , NephroscopeWithOneChannel , 0 , 0.999022 , 0 , 67.9522 , 0 , 0 , 0 , 0 , 0 , -112.151 , -39.9499 , 76.6816 , 0.28217 , -0.217995 , 0.707616 , 0.610031 , NephroGrasper , 0 , 0.952102 , 0 , 21.0759 , 0 , 0 , 0 , 0 , 0 , 158.215 , -52.2519 , 145.55 , 0.120408 , -0.477828 , 0.527791 , 0.691823 , 0 , 0 , 0 ,  0 ,  0 ,  24 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
139.16 , NephroscopeWithOneChannel , 0 , 0.999022 , 0 , 67.9522 , 0 , 0 , 0 , 0 , 0 , -112.151 , -39.9499 , 76.6816 , 0.2822 , -0.217955 , 0.707531 , 0.61013 , NephroGrasper , 0 , 0.952102 , 0 , 21.0759 , 0 , 0 , 0 , 0 , 0 , 158.252 , -52.2463 , 145.58 , 0.120478 , -0.477908 , 0.527571 , 0.691923 , 0 , 0 , 0 ,  0 ,  0 ,  24 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
139.18 , NephroscopeWithOneChannel , 0 , 0.999022 , 0 , 67.9522 , 0 , 0 , 0 , 0 , 0 , -112.151 , -39.9499 , 76.6816 , 0.282195 , -0.217962 , 0.707545 , 0.610114 , NephroGrasper , 0 , 0.952102 , 0 , 21.0759 , 0 , 0 , 0 , 0 , 0 , 158.242 , -52.2185 , 145.6 , 0.120406 , -0.477984 , 0.52777 , 0.691731 , 0 , 0 , 0 ,  0 ,  0 ,  24 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
139.2 , NephroscopeWithOneChannel , 0 , 0.999022 , 0 , 67.9522 , 0 , 0 , 0 , 0 , 0 , -112.151 , -39.9499 , 76.6816 , 0.28221 , -0.217942 , 0.707502 , 0.610163 , NephroGrasper , 0 , 0.952102 , 0 , 21.0759 , 0 , 0 , 0 , 0 , 0 , 158.242 , -52.2185 , 145.6 , 0.120406 , -0.477984 , 0.52777 , 0.691731 , 0 , 0 , 0 ,  0 ,  0 ,  24 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
139.22 , NephroscopeWithOneChannel , 0 , 0.999022 , 0 , 67.9522 , 0 , 0 , 0 , 0 , 0 , -112.142 , -39.9532 , 76.6855 , 0.282208 , -0.217941 , 0.707453 , 0.610222 , NephroGrasper , 0 , 0.952102 , 0 , 21.0759 , 0 , 0 , 0 , 0 , 0 , 158.242 , -52.2185 , 145.6 , 0.120406 , -0.477984 , 0.52777 , 0.691731 , 0 , 0 , 0 ,  0 ,  0 ,  24 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
139.24 , NephroscopeWithOneChannel , 0 , 0.999022 , 0 , 67.9522 , 0 , 0 , 0 , 0 , 0 , -112.135 , -39.9556 , 76.6883 , 0.282175 , -0.21798 , 0.707505 , 0.610163 , NephroGrasper , 0 , 0.953079 , 0 , 21.0759 , 0 , 0 , 0 , 0 , 0 , 158.242 , -52.2185 , 145.6 , 0.120406 , -0.477984 , 0.52777 , 0.691731 , 0 , 0 , 0 ,  0 ,  0 ,  24 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
139.26 , NephroscopeWithOneChannel , 0 , 0.999022 , 0 , 67.9522 , 0 , 0 , 0 , 0 , 0 , -112.131 , -39.9571 , 76.6901 , 0.282167 , -0.217989 , 0.707502 , 0.610167 , NephroGrasper , 0 , 0.953079 , 0 , 21.0759 , 0 , 0 , 0 , 0 , 0 , 158.242 , -52.2185 , 145.6 , 0.120406 , -0.477984 , 0.52777 , 0.691731 , 0 , 0 , 0 ,  0 ,  0 ,  24 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
139.28 , NephroscopeWithOneChannel , 0 , 0.999022 , 0 , 67.9522 , 0 , 0 , 0 , 0 , 0 , -112.129 , -39.9578 , 76.6908 , 0.282164 , -0.217992 , 0.707501 , 0.610168 , NephroGrasper , 0 , 0.953079 , 0 , 21.0759 , 0 , 0 , 0 , 0 , 0 , 158.242 , -52.2185 , 145.6 , 0.120406 , -0.477984 , 0.52777 , 0.691731 , 0 , 0 , 0 ,  0 ,  0 ,  24 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
139.3 , NephroscopeWithOneChannel , 0 , 0.999022 , 0 , 67.9522 , 0 , 0 , 0 , 0 , 0 , -112.13 , -39.9575 , 76.6904 , 0.282165 , -0.21799 , 0.707501 , 0.610168 , NephroGrasper , 0 , 0.952102 , 0 , 21.0759 , 0 , 0 , 0 , 0 , 0 , 158.242 , -52.2185 , 145.6 , 0.120406 , -0.477984 , 0.52777 , 0.691731 , 0 , 0 , 0 ,  0 ,  0 ,  24 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
139.32 , NephroscopeWithOneChannel , 0 , 0.998045 , 0 , 67.9522 , 0 , 0 , 0 , 0 , 0 , -112.133 , -39.9562 , 76.689 , 0.282172 , -0.217984 , 0.707504 , 0.610164 , NephroGrasper , 0 , 0.953079 , 0 , 21.0759 , 0 , 0 , 0 , 0 , 0 , 158.242 , -52.2185 , 145.6 , 0.120406 , -0.477984 , 0.52777 , 0.691731 , 0 , 0 , 0 ,  0 ,  0 ,  24 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
139.34 , NephroscopeWithOneChannel , 0 , 0.998045 , 0 , 67.9522 , 0 , 0 , 0 , 0 , 0 , -112.133 , -39.9562 , 76.689 , 0.282172 , -0.217984 , 0.707504 , 0.610164 , NephroGrasper , 0 , 0.953079 , 0 , 21.0759 , 0 , 0 , 0 , 0 , 0 , 158.242 , -52.2185 , 145.6 , 0.120406 , -0.477984 , 0.52777 , 0.691731 , 0 , 0 , 0 ,  0 ,  0 ,  24 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
139.36 , NephroscopeWithOneChannel , 0 , 0.999022 , 0 , 67.9522 , 0 , 0 , 0 , 0 , 0 , -112.133 , -39.9562 , 76.689 , 0.282172 , -0.217984 , 0.707504 , 0.610164 , NephroGrasper , 0 , 0.952102 , 0 , 21.0759 , 0 , 0 , 0 , 0 , 0 , 158.242 , -52.2185 , 145.6 , 0.120406 , -0.477984 , 0.52777 , 0.691731 , 0 , 0 , 0 ,  0 ,  0 ,  24 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
139.38 , NephroscopeWithOneChannel , 0 , 0.999022 , 0 , 67.9522 , 0 , 0 , 0 , 0 , 0 , -112.133 , -39.9562 , 76.689 , 0.282172 , -0.217984 , 0.707504 , 0.610164 , NephroGrasper , 0 , 0.952102 , 0 , 21.0759 , 0 , 0 , 0 , 0 , 0 , 158.242 , -52.2185 , 145.6 , 0.120406 , -0.477984 , 0.52777 , 0.691731 , 0 , 0 , 0 ,  0 ,  0 ,  24 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
139.4 , NephroscopeWithOneChannel , 0 , 0.998045 , 0 , 67.9522 , 0 , 0 , 0 , 0 , 0 , -112.133 , -39.9562 , 76.689 , 0.282172 , -0.217984 , 0.707504 , 0.610164 , NephroGrasper , 0 , 0.952102 , 0 , 21.0759 , 0 , 0 , 0 , 0 , 0 , 158.242 , -52.2185 , 145.6 , 0.120406 , -0.477984 , 0.52777 , 0.691731 , 0 , 0 , 0 ,  0 ,  0 ,  24 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
