Version, 17.03
Date, 2017-11-08
Time, 13h04
Force Threshold, Label1, Kidney, 0.1
Force Threshold, Label2, Stone1, 3.40282e+038
Force Threshold, Label3, Stone2, 3.40282e+038
Number of materials, 3
Number of targets, 0
Time(s), InstrumentLeftHand, LeftSwitch, LeftKnob, ForceFeedbackLeftHand, CumTimeLeftForceOverThreshold_label1_Kidney, CumTimeLeftForceOverThreshold_label2_Stone1, CumTimeLeftForceOverThreshold_label3_Stone2, Label1_Kidney_TouchedByLeft, Label2_Stone1_TouchedByLeft, Label3_Stone2_TouchedByLeft, TranslationLeft_x,TranslationLeft_y,TranslationLeft_z, quatLeft_x,quatLeft_y,quatLeft_z, quatLeft_w, InstrumentRightHand, RightSwitch, RightKnob, ForceFeedbackRightHand, CumTimeRightForceOverThreshold_label1_Kidney, CumTimeRightForceOverThreshold_label2_Stone1, CumTimeRightForceOverThreshold_label3_Stone2, Label1_Kidney_TouchedByRight, Label2_Stone1_TouchedByRight, Label3_Stone2_TouchedByRight, TranslationRight_x,TranslationRight_y,TranslationRight_z, quatRight_x,quatRight_y,quatRight_z,quatRight_w,BloodEmittedFrame,BloodCurrentFrame, TotalBloodEmitted, TotalWhiteFibreCut, TotalArteriesFibreCut, TotalVeinsFibreCut, TotalTargetFibreCut, Volume_ofLabel1_Kidney, Volume_ofLabel2_Stone1, Volume_ofLabel3_Stone2
83.2038 , NephroscopeWithOneChannel , 0 , 0.130987 , 0.179084 , 22.1659 , 0 , 0 , 1 , 0 , 1 , -1.84656 , -13.0511 , 116.297 , -0.00371154 , -0.0753627 , -0.283115 , 0.956113 , NephroGrasper , 0 , 0.711632 , 0.371216 , 41.2636 , 0 , 0 , 1 , 0 , 0 , -3.05454 , -14.294 , 120.403 , 0.0143614 , -0.0704556 , -0.573269 , 0.816206 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
83.2232 , NephroscopeWithOneChannel , 0 , 0.130987 , 0.141415 , 22.1853 , 0 , 0 , 1 , 0 , 1 , -2.0318 , -12.9112 , 115.883 , -0.00217023 , -0.0736994 , -0.283219 , 0.956217 , NephroGrasper , 0 , 0.711632 , 0.397612 , 41.283 , 0 , 0 , 1 , 0 , 0 , -3.07943 , -14.2518 , 120.198 , 0.0143973 , -0.0733073 , -0.573135 , 0.816048 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
83.2425 , NephroscopeWithOneChannel , 0 , 0.130987 , 0.158798 , 22.2046 , 0 , 0 , 1 , 0 , 1 , -2.10797 , -12.8178 , 115.473 , 0.000253346 , -0.0732475 , -0.283214 , 0.956256 , NephroGrasper , 0 , 0.711632 , 0.444458 , 41.3024 , 0 , 0 , 1 , 0 , 1 , -3.0626 , -14.2939 , 120.091 , 0.0145004 , -0.0719054 , -0.573193 , 0.816131 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
83.2629 , NephroscopeWithOneChannel , 0 , 0.130987 , 0.165303 , 22.225 , 0 , 0 , 1 , 0 , 1 , -2.15823 , -12.7956 , 115.009 , 8.20161e-005 , -0.0727851 , -0.283408 , 0.956233 , NephroGrasper , 0 , 0.711632 , 0.555218 , 41.3227 , 0 , 0 , 1 , 0 , 1 , -3.12015 , -14.2908 , 120.057 , 0.0139383 , -0.0746984 , -0.573098 , 0.815956 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
83.282 , NephroscopeWithOneChannel , 0 , 0.130987 , 0.174383 , 22.2441 , 0 , 0 , 1 , 0 , 1 , -2.07351 , -12.8224 , 114.605 , -0.00153115 , -0.0734861 , -0.283608 , 0.956119 , NephroGrasper , 0 , 0.71261 , 0.678922 , 41.3419 , 0 , 0 , 1 , 0 , 1 , -3.15811 , -14.3111 , 120.046 , 0.0135016 , -0.0758277 , -0.573064 , 0.815883 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
83.3025 , NephroscopeWithOneChannel , 0 , 0.130987 , 0.183461 , 22.2646 , 0 , 0 , 1 , 0 , 1 , -1.90844 , -12.8563 , 114.28 , -0.00113466 , -0.0748049 , -0.283667 , 0.956 , NephroGrasper , 0 , 0.71261 , 0.789004 , 41.3623 , 0 , 0 , 1 , 0 , 1 , -3.15382 , -14.3726 , 119.983 , 0.0138125 , -0.0737087 , -0.573133 , 0.816024 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
83.3246 , NephroscopeWithOneChannel , 0 , 0.130987 , 0.186159 , 22.2867 , 0 , 0 , 1 , 0 , 1 , -1.70334 , -12.9573 , 113.949 , -0.000541266 , -0.0753323 , -0.283435 , 0.956028 , NephroGrasper , 0 , 0.71261 , 0.944672 , 41.3845 , 0 , 0 , 1 , 0 , 1 , -3.16369 , -14.4397 , 119.893 , 0.0139682 , -0.0715604 , -0.573226 , 0.816147 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
83.3426 , NephroscopeWithOneChannel , 0 , 0.130987 , 0.177196 , 22.3047 , 0 , 0 , 1 , 0 , 1 , -1.57759 , -13.1031 , 113.695 , -0.00237652 , -0.0743378 , -0.283707 , 0.956022 , NephroGrasper , 0 , 0.711632 , 1.08489 , 41.4025 , 0 , 0 , 1 , 0 , 1 , -3.19797 , -14.4825 , 119.816 , 0.0136987 , -0.0709925 , -0.57328 , 0.816163 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
83.3623 , NephroscopeWithOneChannel , 0 , 0.130987 , 0.16394 , 22.3244 , 0 , 0 , 1 , 0 , 1 , -1.5363 , -13.2113 , 113.559 , -0.0032163 , -0.0725282 , -0.283859 , 0.956114 , NephroGrasper , 0 , 0.711632 , 1.21457 , 41.4221 , 0 , 0 , 1 , 0 , 1 , -3.20896 , -14.5385 , 119.756 , 0.0132774 , -0.069497 , -0.573375 , 0.816232 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
83.3834 , NephroscopeWithOneChannel , 0 , 0.131965 , 0.14713 , 22.3455 , 0 , 0 , 1 , 0 , 1 , -1.55859 , -13.3065 , 113.481 , -0.00384724 , -0.0734486 , -0.283646 , 0.956104 , NephroGrasper , 0 , 0.711632 , 1.31952 , 41.4432 , 0 , 0 , 1 , 0 , 1 , -3.27799 , -14.5437 , 119.695 , 0.012983 , -0.0722479 , -0.573282 , 0.816063 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
83.4039 , NephroscopeWithOneChannel , 0 , 0.130987 , 0.142344 , 22.366 , 0 , 0 , 1 , 0 , 1 , -1.58018 , -13.3493 , 113.489 , -0.00677079 , -0.0756114 , -0.283668 , 0.955913 , NephroGrasper , 0 , 0.711632 , 1.43571 , 41.4637 , 0 , 0 , 1 , 0 , 1 , -3.23502 , -14.5539 , 119.819 , 0.0107648 , -0.0736183 , -0.573436 , 0.815865 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
83.4242 , NephroscopeWithOneChannel , 0 , 0.130987 , 0.145865 , 22.3863 , 0 , 0 , 1 , 0 , 1 , -1.61901 , -13.271 , 113.545 , -0.0051182 , -0.07599 , -0.283401 , 0.955972 , NephroGrasper , 0 , 0.711632 , 1.56951 , 41.484 , 0 , 0 , 1 , 0 , 1 , -3.0743 , -14.7222 , 119.751 , 0.0115469 , -0.0748051 , -0.573394 , 0.815776 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
83.4427 , NephroscopeWithOneChannel , 0 , 0.130987 , 0.126281 , 22.4048 , 0 , 0 , 1 , 0 , 1 , -1.62334 , -13.1189 , 113.56 , -0.00374131 , -0.0766603 , -0.283473 , 0.955904 , NephroGrasper , 0 , 0.711632 , 1.75068 , 41.5025 , 0 , 0 , 1 , 0 , 1 , -2.67373 , -14.741 , 119.845 , 0.0127837 , -0.0756638 , -0.573334 , 0.815721 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
83.4635 , NephroscopeWithOneChannel , 0 , 0.130987 , 0.131162 , 22.4256 , 0 , 0 , 1 , 0 , 1 , -1.46938 , -13.1522 , 113.61 , -0.00266957 , -0.0768699 , -0.28232 , 0.956232 , NephroGrasper , 0 , 0.711632 , 1.86655 , 41.5233 , 0 , 0 , 1 , 0 , 1 , -2.31578 , -14.744 , 119.814 , 0.0158921 , -0.0765759 , -0.573735 , 0.815299 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
83.4829 , NephroscopeWithOneChannel , 0 , 0.130987 , 0.042785 , 22.4256 , 0 , 0 , 1 , 0 , 1 , -1.34789 , -13.2047 , 113.635 , -0.00217593 , -0.076105 , -0.281583 , 0.956511 , NephroGrasper , 0 , 0.711632 , 1.7691 , 41.5427 , 0 , 0 , 1 , 0 , 1 , -2.18422 , -14.5513 , 119.471 , 0.0155209 , -0.0753989 , -0.574556 , 0.814837 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
83.5029 , NephroscopeWithOneChannel , 0 , 0.131965 , 0.112521 , 22.4456 , 0 , 0 , 1 , 0 , 1 , -1.24099 , -13.2629 , 113.96 , -0.00328718 , -0.0778087 , -0.281148 , 0.956499 , NephroGrasper , 0 , 0.711632 , 1.4865 , 41.5627 , 0 , 0 , 1 , 0 , 1 , -2.32982 , -14.3632 , 119.077 , 0.0180201 , -0.0749774 , -0.575083 , 0.814453 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
83.5228 , NephroscopeWithOneChannel , 0 , 0.131965 , 0.248677 , 22.4655 , 0 , 0 , 1 , 0 , 1 , -1.12332 , -13.3226 , 114.311 , -0.00304537 , -0.0786613 , -0.280941 , 0.956491 , NephroGrasper , 0 , 0.711632 , 1.41514 , 41.5826 , 0 , 0 , 1 , 0 , 1 , -2.58873 , -14.1845 , 118.869 , 0.0165217 , -0.0753394 , -0.575302 , 0.814297 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
83.5424 , NephroscopeWithOneChannel , 0 , 0.130987 , 0.227188 , 22.4852 , 0 , 0 , 1 , 0 , 1 , -1.10538 , -13.3566 , 114.363 , -0.00454733 , -0.0797051 , -0.281141 , 0.95634 , NephroGrasper , 0 , 0.711632 , 1.40489 , 41.6023 , 0 , 0 , 1 , 0 , 1 , -2.82401 , -14.1977 , 118.672 , 0.0143094 , -0.0737278 , -0.57532 , 0.814473 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
83.5625 , NephroscopeWithOneChannel , 0 , 0.130987 , 0.206163 , 22.5052 , 0 , 0 , 1 , 0 , 1 , -1.20155 , -13.2716 , 114.223 , -0.00352731 , -0.0785455 , -0.281657 , 0.956288 , NephroGrasper , 0 , 0.711632 , 1.36872 , 41.6224 , 0 , 0 , 1 , 0 , 1 , -2.97188 , -14.1895 , 118.595 , 0.0147472 , -0.07297 , -0.574922 , 0.814814 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
83.583 , NephroscopeWithOneChannel , 0 , 0.130987 , 0.193113 , 22.5257 , 0 , 0 , 1 , 0 , 1 , -1.23643 , -13.2304 , 113.992 , -0.00251293 , -0.0774932 , -0.281649 , 0.95638 , NephroGrasper , 0 , 0.711632 , 1.38925 , 41.6428 , 0 , 0 , 1 , 0 , 1 , -2.98592 , -14.2291 , 118.617 , 0.015071 , -0.0722216 , -0.574511 , 0.815165 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
83.6031 , NephroscopeWithOneChannel , 0 , 0.130987 , 0.212355 , 22.5458 , 0 , 0 , 1 , 0 , 1 , -1.28008 , -13.208 , 113.709 , -0.00347841 , -0.0781606 , -0.281746 , 0.956294 , NephroGrasper , 0 , 0.711632 , 1.43976 , 41.6629 , 0 , 0 , 1 , 0 , 1 , -2.99895 , -14.2588 , 118.614 , 0.0157423 , -0.0727947 , -0.574186 , 0.815331 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
83.6214 , NephroscopeWithOneChannel , 0 , 0.130987 , 0.196766 , 22.5641 , 0 , 0 , 1 , 0 , 1 , -1.31842 , -13.2058 , 113.535 , -0.00552113 , -0.078977 , -0.281928 , 0.956164 , NephroGrasper , 0 , 0.711632 , 1.437 , 41.6812 , 0 , 0 , 1 , 0 , 1 , -2.98607 , -14.2919 , 118.609 , 0.0164035 , -0.0713032 , -0.574201 , 0.815438 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
83.643 , NephroscopeWithOneChannel , 0 , 0.130987 , 0.181181 , 22.5857 , 0 , 0 , 1 , 0 , 1 , -1.19583 , -13.2459 , 113.696 , -0.00612451 , -0.078871 , -0.282094 , 0.95612 , NephroGrasper , 0 , 0.711632 , 1.44405 , 41.7028 , 0 , 0 , 1 , 0 , 1 , -2.97039 , -14.3999 , 118.654 , 0.0136482 , -0.0731288 , -0.574318 , 0.815245 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
83.6629 , NephroscopeWithOneChannel , 0 , 0.130987 , 0.200994 , 22.6056 , 0 , 0 , 1 , 0 , 1 , -0.744045 , -13.3612 , 113.882 , -0.00327325 , -0.0824673 , -0.282173 , 0.955807 , NephroGrasper , 0 , 0.711632 , 1.51213 , 41.7227 , 0 , 0 , 1 , 0 , 1 , -2.94354 , -14.5624 , 118.753 , 0.0123216 , -0.0758042 , -0.574319 , 0.815021 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
83.6837 , NephroscopeWithOneChannel , 0 , 0.130987 , 0.229039 , 22.6264 , 0 , 0 , 1 , 0 , 1 , -0.224706 , -13.8998 , 114.057 , -0.00321546 , -0.0829568 , -0.28241 , 0.955695 , NephroGrasper , 0 , 0.711632 , 1.60965 , 41.7436 , 0 , 0 , 1 , 0 , 1 , -2.79763 , -14.9115 , 118.849 , 0.0105557 , -0.0781119 , -0.574395 , 0.814774 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
83.7026 , NephroscopeWithOneChannel , 0 , 0.130987 , 0.175183 , 22.6454 , 0 , 0 , 1 , 0 , 1 , 0.0776691 , -14.5599 , 114.199 , -0.00542385 , -0.0862678 , -0.28184 , 0.95556 , NephroGrasper , 0 , 0.71261 , 1.03485 , 41.7625 , 0 , 0 , 1 , 0 , 1 , -2.68867 , -15.3411 , 118.988 , 0.0102556 , -0.0797215 , -0.574359 , 0.814648 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
83.7224 , NephroscopeWithOneChannel , 0 , 0.130987 , 0.118658 , 22.6651 , 0 , 0 , 1 , 0 , 1 , 0.184715 , -15.0476 , 114.36 , -0.00875046 , -0.0884694 , -0.281807 , 0.955344 , NephroGrasper , 0 , 0.71261 , 1.2648 , 41.7822 , 0 , 0 , 1 , 0 , 1 , -2.44654 , -15.8573 , 119.17 , 0.00951336 , -0.0803424 , -0.574449 , 0.814532 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
83.7433 , NephroscopeWithOneChannel , 0 , 0.130987 , 0.115125 , 22.686 , 0 , 0 , 1 , 0 , 1 , -0.134983 , -15.3841 , 114.461 , -0.012552 , -0.087047 , -0.282035 , 0.955365 , NephroGrasper , 0 , 0.71261 , 1.3562 , 41.8031 , 0 , 0 , 1 , 0 , 1 , -2.22071 , -16.3025 , 119.363 , 0.00809974 , -0.0831021 , -0.574481 , 0.814248 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
83.7628 , NephroscopeWithOneChannel , 0 , 0.130987 , 0.108678 , 22.7055 , 0 , 0 , 1 , 0 , 1 , -0.58196 , -15.5293 , 114.611 , -0.0129098 , -0.0850084 , -0.282165 , 0.955505 , NephroGrasper , 0 , 0.711632 , 1.23027 , 41.8226 , 0 , 0 , 1 , 0 , 1 , -2.04586 , -16.5737 , 119.553 , 0.00581819 , -0.0837202 , -0.574688 , 0.814058 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
83.7841 , NephroscopeWithOneChannel , 0 , 0.130987 , 0.11895 , 22.7268 , 0 , 0 , 1 , 0 , 1 , -0.814219 , -15.3932 , 114.738 , -0.011068 , -0.0851175 , -0.282186 , 0.955512 , NephroGrasper , 0 , 0.711632 , 1.45219 , 41.8439 , 0 , 0 , 1 , 0 , 1 , -1.98297 , -16.6737 , 119.613 , 0.00651898 , -0.085897 , -0.574614 , 0.813878 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
83.8025 , NephroscopeWithOneChannel , 0 , 0.130987 , 0.0925099 , 22.7268 , 0 , 0 , 1 , 0 , 1 , -0.858348 , -15.2939 , 114.82 , -0.00985652 , -0.0817644 , -0.282398 , 0.955756 , NephroGrasper , 0 , 0.711632 , 1.65997 , 41.8624 , 0 , 0 , 1 , 0 , 1 , -1.95317 , -16.5732 , 119.57 , 0.00543841 , -0.0865872 , -0.574701 , 0.813752 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
83.8228 , NephroscopeWithOneChannel , 0 , 0.130987 , 0.0950815 , 22.7268 , 0 , 0 , 1 , 0 , 1 , -0.880948 , -15.2775 , 114.859 , -0.00891271 , -0.0813043 , -0.282163 , 0.955873 , NephroGrasper , 0 , 0.71261 , 1.81373 , 41.8826 , 0 , 0 , 1 , 0 , 1 , -2.03245 , -16.4321 , 119.511 , 0.00871161 , -0.0868466 , -0.574471 , 0.813858 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
83.8434 , NephroscopeWithOneChannel , 0 , 0.130987 , 0.0927272 , 22.7268 , 0 , 0 , 0 , 0 , 1 , -0.800002 , -15.2559 , 114.879 , -0.00862292 , -0.082565 , -0.282029 , 0.955808 , NephroGrasper , 0 , 0.71261 , 1.94175 , 41.9033 , 0 , 0 , 1 , 0 , 1 , -2.07564 , -16.3497 , 119.455 , 0.00963959 , -0.0826966 , -0.574681 , 0.814132 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
83.8634 , NephroscopeWithOneChannel , 0 , 0.130987 , 0.0839724 , 22.7268 , 0 , 0 , 0 , 0 , 1 , -0.524881 , -15.1028 , 115.016 , -0.00937141 , -0.0834822 , -0.281498 , 0.955878 , NephroGrasper , 0 , 0.711632 , 2.07675 , 41.9232 , 0 , 0 , 1 , 0 , 1 , -2.15894 , -16.3052 , 119.426 , 0.00790809 , -0.0828997 , -0.574872 , 0.813995 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
83.8829 , NephroscopeWithOneChannel , 0 , 0.130987 , 0.0818302 , 22.7268 , 0 , 0 , 0 , 0 , 1 , -0.455028 , -14.922 , 115.122 , -0.0090536 , -0.0839961 , -0.281067 , 0.955962 , NephroGrasper , 0 , 0.711632 , 2.18444 , 41.9427 , 0 , 0 , 1 , 0 , 1 , -2.1574 , -16.2894 , 119.477 , 0.00800274 , -0.0838567 , -0.57486 , 0.813904 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
83.9025 , NephroscopeWithOneChannel , 0 , 0.130987 , 0.0896721 , 22.7268 , 0 , 0 , 0 , 0 , 1 , -0.395879 , -14.8271 , 115.21 , -0.00904771 , -0.0846323 , -0.280824 , 0.955978 , NephroGrasper , 0 , 0.711632 , 2.26314 , 41.9624 , 0 , 0 , 1 , 0 , 1 , -2.14094 , -16.2622 , 119.534 , 0.0100403 , -0.0839726 , -0.574733 , 0.813959 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
83.924 , NephroscopeWithOneChannel , 0 , 0.130987 , 0.0949166 , 22.7268 , 0 , 0 , 0 , 0 , 1 , -0.417325 , -14.7767 , 115.291 , -0.0114814 , -0.0839154 , -0.280921 , 0.955986 , NephroGrasper , 0 , 0.711632 , 2.34055 , 41.9838 , 0 , 0 , 1 , 0 , 1 , -2.10725 , -16.1954 , 119.595 , 0.0091453 , -0.0852057 , -0.574755 , 0.813826 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
83.9427 , NephroscopeWithOneChannel , 0 , 0.130987 , 0.106929 , 22.7268 , 0 , 0 , 0 , 0 , 1 , -0.504908 , -14.8404 , 115.357 , -0.0110043 , -0.0840029 , -0.28092 , 0.955985 , NephroGrasper , 0 , 0.711632 , 2.37218 , 42.0025 , 0 , 0 , 1 , 0 , 1 , -2.0679 , -16.1287 , 119.684 , 0.00881472 , -0.0846472 , -0.574815 , 0.813845 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
83.9642 , NephroscopeWithOneChannel , 0 , 0.130987 , 0.101327 , 22.7268 , 0 , 0 , 0 , 0 , 1 , -0.608967 , -14.9314 , 115.448 , -0.00854621 , -0.0833131 , -0.280913 , 0.956072 , NephroGrasper , 0 , 0.711632 , 2.40301 , 42.024 , 0 , 0 , 1 , 0 , 1 , -2.06683 , -16.1117 , 119.806 , 0.0101717 , -0.0821277 , -0.574915 , 0.814018 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
83.9839 , NephroscopeWithOneChannel , 0 , 0.130987 , 0.0780547 , 22.7268 , 0 , 0 , 0 , 0 , 1 , -0.509418 , -14.7408 , 115.633 , -0.00758638 , -0.083527 , -0.278507 , 0.956765 , NephroGrasper , 0 , 0.711632 , 1.87986 , 42.0437 , 0 , 0 , 1 , 0 , 1 , -2.06032 , -16.0544 , 119.92 , 0.00883258 , -0.080801 , -0.575347 , 0.81386 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
84.0023 , NephroscopeWithOneChannel , 0 , 0.130987 , 0.0293678 , 22.7268 , 0 , 0 , 0 , 0 , 1 , -0.510767 , -14.4625 , 115.864 , -0.00662812 , -0.0835479 , -0.276566 , 0.957333 , NephroGrasper , 0 , 0.711632 , 1.88339 , 42.0622 , 0 , 0 , 1 , 0 , 1 , -2.11526 , -15.9893 , 120.085 , 0.00781924 , -0.0816652 , -0.575584 , 0.813617 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
84.0221 , NephroscopeWithOneChannel , 0 , 0.130987 , 0.0124235 , 22.7268 , 0 , 0 , 0 , 0 , 1 , -0.599417 , -14.1021 , 116.126 , -0.00523009 , -0.0827118 , -0.275228 , 0.9578 , NephroGrasper , 0 , 0.710655 , 1.8634 , 42.0819 , 0 , 0 , 1 , 0 , 1 , -2.18915 , -15.9834 , 120.344 , 0.00871396 , -0.0828427 , -0.575653 , 0.81344 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
84.0421 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 22.7268 , 0 , 0 , 0 , 0 , 0 , -0.739316 , -13.7314 , 116.42 , -0.00507247 , -0.0818607 , -0.274628 , 0.958046 , NephroGrasper , 0 , 0.711632 , 1.86329 , 42.1019 , 0 , 0 , 1 , 0 , 1 , -2.22708 , -15.6614 , 120.65 , 0.0114612 , -0.083188 , -0.575473 , 0.813498 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
84.0627 , NephroscopeWithOneChannel , 0 , 0.130987 , 0.00130964 , 22.7268 , 0 , 0 , 1 , 0 , 0 , -0.929202 , -13.4326 , 116.692 , -0.00452037 , -0.0815935 , -0.274635 , 0.95807 , NephroGrasper , 0 , 0.711632 , 1.20244 , 42.1225 , 0 , 0 , 1 , 0 , 1 , -2.38198 , -15.3694 , 120.978 , 0.0128026 , -0.081564 , -0.575408 , 0.813689 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
84.0832 , NephroscopeWithOneChannel , 0 , 0.130987 , 0.0126804 , 22.7268 , 0 , 0 , 1 , 0 , 0 , -1.12919 , -13.303 , 117.053 , -0.00394112 , -0.0786318 , -0.275388 , 0.958104 , NephroGrasper , 0 , 0.711632 , 1.07211 , 42.143 , 0 , 0 , 1 , 0 , 1 , -2.49857 , -15.1357 , 121.408 , 0.0135182 , -0.0822448 , -0.575267 , 0.813708 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
84.103 , NephroscopeWithOneChannel , 0 , 0.130987 , 0.0239416 , 22.7268 , 0 , 0 , 1 , 0 , 0 , -1.24782 , -13.2196 , 117.463 , -0.00303883 , -0.0790043 , -0.275353 , 0.958086 , NephroGrasper , 0 , 0.711632 , 0.963673 , 42.1628 , 0 , 0 , 1 , 0 , 1 , -2.48009 , -14.898 , 121.869 , 0.0139665 , -0.0800565 , -0.575309 , 0.813889 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
84.1235 , NephroscopeWithOneChannel , 0 , 0.130987 , 0.0259044 , 22.7268 , 0 , 0 , 1 , 0 , 0 , -1.38921 , -13.2049 , 117.915 , -0.00519925 , -0.0792944 , -0.275561 , 0.957993 , NephroGrasper , 0 , 0.711632 , 0.773797 , 42.1833 , 0 , 0 , 1 , 0 , 1 , -2.55682 , -14.6508 , 122.319 , 0.0159977 , -0.0796228 , -0.575141 , 0.814013 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
84.1424 , NephroscopeWithOneChannel , 0 , 0.130987 , 0.0262152 , 22.7268 , 0 , 0 , 1 , 0 , 0 , -1.52978 , -13.2382 , 118.396 , -0.00495511 , -0.0794069 , -0.276036 , 0.957849 , NephroGrasper , 0 , 0.711632 , 0.277206 , 42.2022 , 0 , 0 , 1 , 0 , 1 , -2.71182 , -14.5325 , 122.732 , 0.0171079 , -0.0784581 , -0.575099 , 0.814133 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
